year,event_date_start,event_date_end,province,municipality,commodity,disaster_type_raw,disaster_category,disaster_name,area_partially_damaged_ha,area_totally_damaged_ha,area_total_affected_ha,farmers_affected,losses_php_production_cost,losses_php_farm_gate,losses_php_grand_total,sanitation_remarks
2021,2021-10-03,2021-10-04,ILOILO,SANTA BARBARA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD LANNIE 2021 INDUCED FLOODING,0.0,48.7,48.7,49.0,608750.0,0.0,608750.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-03,2021-10-04,CAPIZ,SIGMA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD LANNIE 2021 INDUCED FLOODING,642.0,0.0,642.0,655.0,3090000.0,9384900.0,12474900.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-03,2021-10-04,CAPIZ,PANITAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD LANNIE 2021 INDUCED FLOODING,427.0,0.0,427.0,431.0,1854000.0,3546900.0,5400900.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-03,2021-10-04,CAPIZ,CITY OF ROXAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD LANNIE 2021 INDUCED FLOODING,22.5,32.5,55.0,53.0,1372500.0,0.0,1372500.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-03,2021-10-04,ANTIQUE,ANINI-Y,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD LANNIE 2021 INDUCED FLOODING,11.85,0.0,11.85,11.0,0.0,217098.0,217098.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-03,2021-10-04,ANTIQUE,HAMTIC,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD LANNIE 2021 INDUCED FLOODING,22.0,70.5,92.5,114.0,1762500.0,807840.0,2570340.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-03,2021-10-04,ANTIQUE,SEBASTE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD LANNIE 2021 INDUCED FLOODING,20.0,0.0,20.0,28.0,0.0,132000.0,132000.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-03,2021-10-04,ANTIQUE,PATNONGON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD LANNIE 2021 INDUCED FLOODING,7.3,0.0,7.3,11.0,0.0,26280.0,26280.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-03,2021-10-04,NEGROS OCCIDENTAL,CITY OF SAN CARLOS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD LANNIE 2021 INDUCED FLOODING,5.2,0.0,5.2,15.0,5850.0,89781.25,95631.25,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-03,2021-10-04,NEGROS OCCIDENTAL,MOISES PADILLA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TD LANNIE 2021 INDUCED FLOODING,7.87,0.0,7.87,8.0,0.0,292197.36,292197.36,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,CITY OF CADIZ,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,292.77,0.5,293.27,341.0,137772.0,7750689.3,7888461.3,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,VALLADOLID,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,369.07,0.0,369.07,255.0,296025.0,4654301.96,4950326.96,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,CALATRAVA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,138.7,0.0,138.7,102.0,0.0,2533852.5,2533852.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,MOISES PADILLA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,11.65,0.0,11.65,12.0,0.0,476697.0,476697.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,CITY OF BAGO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,677.0,0.0,677.0,432.0,352750.0,13080986.1,13433736.1,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,CITY OF SAGAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,48.65,0.0,48.65,109.0,0.0,1836986.0,1836986.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,HINIGARAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,87.1,138.88,225.98,236.0,3343500.0,136728.0,3480228.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,CITY OF LA CARLOTA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,22.55,0.0,22.55,37.0,0.0,469921.5,469921.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,CAUAYAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,36.4,0.0,36.4,33.0,0.0,1865988.0,1865988.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,ANTIQUE,VALDERRAMA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,22.38,0.0,22.38,33.0,42625.0,604950.0,647575.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,ANTIQUE,ANINI-Y,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,4.85,0.0,4.85,8.0,0.0,59070.0,59070.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,ILOILO,DINGLE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,6.5,0.0,6.5,4.0,0.0,132275.0,132275.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,CALATRAVA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,24.9,0.0,24.9,19.0,202500.0,221940.0,424440.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,CITY OF CADIZ,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,3.3,0.0,3.3,7.0,0.0,93480.0,93480.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,VALDERRAMA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,1.15,0.0,1.15,2.0,15333.33,0.0,15333.33,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,HAMTIC,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,5.13,0.0,5.13,10.0,0.0,174250.0,174250.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,CITY OF CADIZ,HVC,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,0.0,8.1,8.1,19.0,21400.0,2500062.5,2521462.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,CITY OF BAGO,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,0.0,0.0,84.0,0.0,0.0,38286.58,38286.58,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,PONTEVEDRA,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,0.0,0.0,1.0,0.0,0.0,6372.0,6372.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,PULUPANDAN,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,0.0,0.0,115.0,0.0,0.0,45215.0,45215.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,SAN ENRIQUE,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,0.0,0.0,29.0,0.0,0.0,32950.0,32950.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-09,2021-10-11,NEGROS OCCIDENTAL,VALLADOLID,LIVESTOCK AND POULTRY,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,STS MARING 2021 INDUCED FLOODING,0.0,0.0,78.0,0.0,0.0,15804.63,15804.63,"Parsed from 'Month Day-Day, Year' format."
2021,2021-10-23,2021-10-23,ILOILO,SAN RAFAEL,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,LPA INDUCED FLOODING,7.0,0.0,7.0,7.0,13500.0,12600.0,26100.0,Parsed from a native Excel date format.
2021,2021-10-23,2021-10-23,ILOILO,SAN ENRIQUE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,LPA INDUCED FLOODING,72.25,0.0,72.25,81.0,650534.84,113587.5,764122.34,Parsed from a native Excel date format.
2021,2021-10-23,2021-10-23,AKLAN,MALAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,LPA INDUCED FLOODING,0.0,4.33,4.33,10.0,64950.0,0.0,64950.0,Parsed from a native Excel date format.
2021,2021-10-23,2021-10-23,AKLAN,NEW WASHINGTON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,LPA INDUCED FLOODING,0.0,16.21,16.21,37.0,90748.0,0.0,90748.0,Parsed from a native Excel date format.
2021,2021-10-23,2021-10-23,AKLAN,NUMANCIA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,LPA INDUCED FLOODING,1.0,41.63,42.63,56.0,624450.0,16100.0,640550.0,Parsed from a native Excel date format.
2021,2021-10-23,2021-10-23,AKLAN,TANGALAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,LPA INDUCED FLOODING,8.05,14.0,22.05,45.0,50400.0,644810.0,695210.0,Parsed from a native Excel date format.
2021,2021-10-23,2021-10-23,AKLAN,LEZO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,LPA INDUCED FLOODING,0.0,110.0,110.0,154.0,1650000.0,0.0,1650000.0,Parsed from a native Excel date format.
2021,2021-10-23,2021-10-23,AKLAN,MAKATO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,LPA INDUCED FLOODING,0.0,363.4,363.4,1123.0,4905900.0,0.0,4905900.0,Parsed from a native Excel date format.
2021,2021-12-16,2021-12-18,CAPIZ,SIGMA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,1541.0,1158.0,2699.0,2753.0,19956000.0,1711080.0,21667080.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,PANITAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,735.9,0.0,735.9,198.0,0.0,12245376.0,12245376.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,IVISAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,52.54,0.0,52.54,125.0,0.0,1103340.0,1103340.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,DAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,2243.0,0.0,2243.0,2114.0,2370000.0,1488600.0,3858600.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,PONTEVEDRA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,635.25,0.0,635.25,707.0,0.0,4075500.0,4075500.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,CITY OF ROXAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,294.0,0.0,294.0,160.0,0.0,819000.0,819000.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,DUMALAG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,711.0,0.0,711.0,699.0,0.0,27835650.0,27835650.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,JAMINDAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,965.4,0.0,965.4,1020.0,0.0,37071360.0,37071360.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,PILAR,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,215.0,0.0,215.0,1600.0,0.0,4515000.0,4515000.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,MA-AYON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,508.5,55.0,563.5,904.0,1650000.0,14949900.0,16599900.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,DUMARAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,358.75,0.0,358.75,1129.0,6780375.0,0.0,6780375.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,CUARTERO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,457.0,0.0,457.0,619.0,754746.27,10017300.8,10772047.07,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,MAMBUSAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,93.2,0.0,93.2,133.0,369000.0,2468757.94,2837757.94,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,CAPIZ,SAPIAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,234.0,185.0,419.0,420.0,2775000.0,6142500.0,8917500.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,AKLAN,ALTAVAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,14.25,0.0,14.25,30.0,0.0,53010.0,53010.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,AKLAN,LEZO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,170.0,0.0,170.0,271.0,0.0,1651200.0,1651200.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,AKLAN,MALINAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,134.76,0.0,134.76,261.0,380347.06,157760.0,538107.058823529,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,AKLAN,NEW WASHINGTON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,13.94,40.61,54.55,136.0,0.0,2443840.0,2443840.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,AKLAN,BATAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,393.5,0.0,393.5,609.0,185500.0,1624916.67,1810416.66666667,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,AKLAN,LIBACAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,55.14,1.0,56.14,101.0,575909.54,0.0,575909.541029207,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,AKLAN,MADALAG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,13.37,6.32,19.69,65.0,100029.82,0.0,100029.815864023,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,AKLAN,MALAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,15.23,0.0,15.23,31.0,2500.0,483242.2,485742.2,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,ZARRAGA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,735.4,0.0,735.4,407.0,0.0,15703380.0,15703380.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,ESTANCIA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,199.65,0.0,199.65,114.0,0.0,7987671.0,7987671.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,LEMERY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,766.6,0.0,766.6,911.0,0.0,22921340.0,22921340.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,BATAD,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,309.01,0.0,309.01,312.0,0.0,10154248.3,10154248.3,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,DINGLE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,874.98,0.0,874.98,819.0,55499.92,28279696.25,28335196.17,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,ANILAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,700.0,0.0,700.0,731.0,4246787.38,6416300.0,10663087.38,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,SAN ENRIQUE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,503.49,0.0,503.49,487.0,420686.38,4684185.0,5104871.38,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,BANATE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,436.5,0.0,436.5,402.0,2377.12,16905900.0,16908277.12,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,MAASIN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,255.75,0.0,255.75,362.0,0.0,9223222.5,9223222.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,SAN RAFAEL,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,341.0,0.0,341.0,352.0,118716.28,4860720.0,4979436.28,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,LEGANES,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,117.0,0.0,117.0,426.0,50400.0,4998664.5,5049064.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,LEON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,290.17,31.75,321.92,606.0,0.0,6402953.7,6402953.7,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,CONCEPCION,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,533.05,0.0,533.05,490.0,8892.92,5719140.0,5728032.92,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,CARLES,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,392.75,0.0,392.75,418.0,0.0,8244487.5,8244487.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,OTON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,1722.25,0.0,1722.25,1483.0,0.0,16893152.5,16893152.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,CABATUAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,1101.17,231.66,1332.83,1530.0,0.0,43438024.5,43438024.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,DUENAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,1021.5,0.0,1021.5,1144.0,0.0,12503160.0,12503160.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,SAN MIGUEL,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,396.01,2.0,398.01,366.0,0.0,16140645.0,16140645.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,SANTA BARBARA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,990.69,0.0,990.69,930.0,0.0,24370974.0,24370974.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,BADIANGAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,992.58,0.0,992.58,1164.0,188012.5,15303334.8,15491347.3,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,TUBUNGAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,380.0,0.0,380.0,818.0,189033.82,16034400.0,16223433.82,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,BINGAWAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,355.2,0.0,355.2,468.0,0.0,4082355.0,4082355.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,CITY OF PASSI,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,1029.33,0.0,1029.33,1183.0,0.0,12126189.6,12126189.6,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,SARA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,2027.85,0.0,2027.85,2330.0,1301628.69,48147375.0,49449003.69,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,BALASAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,779.33,0.0,779.33,701.0,0.0,9390508.5,9390508.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,MIAGAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,114.25,1.75,116.0,212.0,170996.7,2008110.0,2179106.7,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,JANIUAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,1052.54,219.66,1272.2,1614.0,0.0,1308075.0,1308075.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,MINA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,524.26,0.0,524.26,804.0,0.0,15541687.7,15541687.7,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,SAN DIONISIO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,88.5,0.0,88.5,78.0,0.0,1567335.0,1567335.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,LAMBUNAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,2052.06,113.2,2165.26,2711.0,171545.9,59741507.0,59913052.9,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,IGBARAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,0.0,102.65,102.65,221.0,897900.0,2302720.0,3200620.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,BAROTAC NUEVO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,679.4,0.0,679.4,520.0,37350.0,19967328.0,20004678.0,"Parsed from 'Month Day-Day, Year' format."
